id,seq,delay
6,22,190
11,12,188
3,28,243
1,31,189
13,11,229
2,28,199
8,21,231
7,21,221
12,11,221
11,13,183
6,23,186
3,29,232
1,32,190
7,22,190
2,29,188
8,22,232
13,12,237
6,24,182
11,14,180
3,30,229
12,12,234
1,33,181
13,13,231
8,23,235
7,23,212
12,13,218
2,30,223
6,25,189
11,15,188
3,31,235
1,34,193
13,14,235
8,24,233
11,16,188
6,26,189
3,32,233
1,35,179
7,24,267
2,31,272
12,14,275
13,15,230
8,25,231
7,25,232
6,27,186
11,17,186
2,32,238
12,15,243
3,33,239
1,36,188
7,26,183
12,16,184
2,33,185
13,16,229
8,26,229
6,28,174
3,34,233
11,18,183
1,37,177
13,17,229
8,27,230
6,29,179
7,27,237
12,17,236
11,19,182
2,34,234
3,35,234
1,38,180
7,28,190
13,18,230
8,28,233
6,30,179
3,36,232
11,20,189
1,39,189
8,29,230
13,19,232
6,31,180
3,37,231
11,21,194
1,40,169
13,20,229
8,30,229
6,32,177
3,38,230
11,22,182
1,41,179
8,31,229
13,21,231
6,33,186
3,39,235
11,23,182
1,42,187
13,22,235
8,32,239
6,34,185
3,40,232
11,24,181
1,43,187
13,23,229
8,33,231
6,35,185
3,41,233
11,25,180
1,44,190
13,24,231
8,34,232
6,36,184
3,42,232
11,26,181
1,45,186
13,25,230
8,35,231
6,37,184
3,43,235
2,35,945
11,27,178
1,46,184
12,18,985
13,26,230
8,36,234
6,38,175
3,44,233
7,29,971
2,36,964
12,19,961
11,28,196
1,47,190
8,37,230
13,27,232
6,39,184
3,45,240
11,29,190
1,48,198
8,38,231
13,28,232
3,46,234
6,40,189
11,30,176
1,49,188
8,39,234
13,29,236
6,41,183
3,47,234
11,31,177
1,50,198
8,40,231
6,42,182
13,30,249
3,48,246
11,32,189
1,51,190
8,41,238
13,31,232
6,43,187
3,49,234
11,33,181
1,52,181
8,42,247
13,32,234
6,44,182
7,30,1460
2,37,1453
3,50,237
12,20,1455
7,31,1363
11,34,181
7,32,1267
1,53,176
7,33,1200
7,34,1099
7,35,997
7,36,896
7,37,794
8,43,235
6,45,177
7,38,745
13,33,234
2,38,1452
11,35,181
12,21,1458
12,22,1357
12,23,1253
12,24,1152
2,39,1359
2,40,1258
2,41,1156
2,42,1054
2,43,952
2,44,851
2,45,749
12,25,1055
12,26,954
12,27,852
12,28,750
3,51,233
1,54,176
8,44,231
13,34,232
6,46,184
11,36,177
3,52,231
1,55,187
8,45,234
13,35,231
7,39,856
7,40,755
2,46,848
2,47,747
12,29,847
12,30,746
6,47,191
11,37,186
3,53,233
1,56,188
7,41,680
2,48,680
8,46,231
7,42,619
2,49,629
13,36,258
6,48,203
12,31,766
11,38,204
3,54,249
1,57,194
2,50,570
7,43,604
8,47,232
12,32,722
12,33,618
13,37,233
6,49,181
3,55,228
11,39,212
1,58,215
8,48,232
13,38,235
6,50,189
11,40,185
3,56,247
1,59,194
8,49,235
7,44,748
13,39,233
6,51,185
11,41,179
12,34,740
3,57,232
1,60,181
12,35,698
8,50,232
2,51,804
2,52,706
13,40,234
6,52,195
12,36,645
11,42,194
3,58,232
1,61,181
2,53,673
7,45,807
7,46,707
12,37,585
7,47,625
2,54,603
8,51,238
7,48,538
12,38,515
2,55,507
6,53,194
11,43,192
13,41,233
3,59,233
1,62,181
8,52,233
6,54,193
13,42,229
3,60,234
11,44,197
1,63,187
8,53,234
6,55,177
11,45,180
13,43,229
3,61,231
1,64,188
8,54,231
2,56,700
6,56,183
11,46,178
13,44,230
3,62,229
1,65,185
2,57,682
8,55,256
6,57,190
11,47,186
13,45,232
3,63,235
1,66,177
2,58,655
2,59,571
7,49,909
7,50,808
7,51,706
7,52,605
8,56,232
11,48,177
12,39,938
12,40,836
12,41,734
13,46,232
3,64,230
6,58,180
1,67,183
12,42,668
2,60,571
12,43,584
7,53,594
8,57,230
11,49,181
13,47,229
6,59,174
3,65,233
1,68,176
12,44,588
8,58,230
11,50,182
13,48,236
3,66,236
6,60,184
1,69,184
12,45,547
12,46,446
8,59,230
11,51,184
3,67,231
13,49,234
6,61,179
1,70,200
8,60,233
2,61,800
2,62,691
2,63,589
2,64,503
12,47,511
11,52,180
6,62,175
13,50,237
3,68,237
1,71,189
2,65,449
7,54,894
7,55,790
7,56,688
7,57,586
7,58,494
12,48,480
12,49,404
8,61,251
11,53,182
3,69,231
13,51,234
1,72,187
6,63,194
7,59,485
8,62,232
2,66,473
7,60,438
13,52,230
3,70,231
11,54,195
12,50,438
6,64,186
1,73,183
2,67,434
8,63,232
11,55,187
13,53,232
7,61,448
3,71,241
6,65,187
12,51,444
1,74,189
8,64,229
2,68,473
11,56,180
13,54,230
3,72,231
1,75,186
6,66,188
12,52,452
7,62,463
2,69,441
8,65,237
11,57,187
13,55,233
6,67,177
1,76,179
3,73,242
8,66,241
7,63,516
13,56,233
3,74,232
11,58,195
6,68,180
12,53,542
1,77,193
7,64,459
12,54,450
2,70,532
2,71,430
7,65,384
8,67,247
12,55,415
13,57,231
3,75,231
11,59,194
6,69,195
1,78,195
8,68,232
13,58,229
3,76,231
11,60,185
12,56,429
6,70,183
1,79,183
2,72,529
2,73,425
7,66,472
8,69,229
7,67,399
13,59,232
3,77,231
11,61,188
7,68,339
1,80,187
2,74,416
2,75,318
6,71,208
8,70,233
13,60,230
3,78,236
11,62,194
12,57,536
12,58,428
6,72,195
1,81,193
12,59,340
7,69,345
2,76,330
8,71,242
12,60,303
7,70,299
2,77,290
13,61,234
3,79,236
11,63,191
1,82,187
6,73,202
8,72,231
11,64,183
13,62,239
3,80,243
1,83,186
6,74,182
2,78,356
8,73,238
7,71,384
12,61,389
11,65,183
3,81,232
1,84,191
6,75,186
13,63,256
8,74,236
2,79,379
3,82,233
13,64,236
12,62,421
7,72,428
1,85,191
11,66,206
12,63,341
6,76,193
7,73,339
8,75,231
7,74,273
2,80,365
12,64,290
2,81,268
13,65,234
3,83,236
11,67,184
1,86,194
6,77,187
12,65,241
7,75,239
2,82,225
8,76,247
13,66,231
11,68,175
3,84,235
1,87,190
6,78,192
12,66,239
8,77,230
2,83,261
13,67,231
7,76,312
3,85,240
11,69,186
6,79,177
1,88,195
12,67,230
7,77,234
2,84,212
8,78,230
13,68,232
3,86,232
11,70,180
7,78,227
1,89,202
12,68,233
2,85,209
6,80,201
8,79,236
11,71,168
13,69,231
3,87,231
1,90,183
6,81,182
7,79,211
12,69,212
2,86,232
8,80,229
3,88,237
11,72,188
13,70,247
1,91,189
6,82,190
7,80,224
12,70,218
2,87,226
8,81,239
13,71,231
11,73,179
3,89,238
7,81,201
12,71,202
1,92,190
6,83,189
2,88,216
8,82,230
13,72,232
3,90,237
11,74,185
7,82,198
12,72,197
1,93,185
6,84,185
2,89,213
8,83,230
3,91,235
11,75,184
13,73,244
7,83,199
6,85,186
1,94,176
12,73,207
2,90,213
8,84,230
11,76,170
13,74,232
3,92,237
7,84,205
6,86,192
1,95,181
12,74,211
2,91,202
8,85,236
13,75,230
3,93,231
11,77,179
6,87,180
12,75,193
1,96,183
7,85,212
2,92,203
8,86,239
11,78,171
13,76,232
3,94,233
7,86,188
6,88,198
12,76,204
2,93,191
1,97,195
8,87,229
3,95,233
13,77,235
11,79,184
6,89,188
1,98,184
7,87,211
12,77,208
2,94,208
13,78,230
3,96,232
8,88,242
11,80,183
6,90,187
1,99,175
7,88,187
2,95,181
12,78,206
8,89,232
3,97,237
11,81,181
13,79,237
7,89,179
6,91,189
1,100,182
12,79,202
2,96,201
8,90,234
3,98,231
13,80,235
11,82,182
6,92,183
1,101,192
7,90,226
2,97,221
12,80,226
8,91,230
3,99,234
11,83,176
13,81,232
6,93,176
1,102,191
7,91,204
12,81,184
2,98,205
8,92,232
11,84,174
13,82,231
3,100,237
6,94,184
1,103,182
7,92,203
2,99,203
12,82,205
8,93,232
11,85,177
13,83,234
3,101,230
6,95,180
1,104,183
7,93,202
2,100,204
12,83,203
8,94,234
13,84,230
3,102,230
11,86,183
6,96,184
1,105,183
2,101,191
7,94,210
12,84,204
8,95,232
13,85,231
3,103,234
11,87,183
6,97,189
7,95,186
1,106,194
2,102,206
12,85,209
8,96,238
13,86,236
11,88,178
3,104,237
6,98,179
1,107,175
7,96,218
2,103,215
12,86,209
8,97,233
13,87,232
3,105,232
11,89,181
6,99,193
1,108,186
7,97,205
12,87,207
2,104,221
8,98,232
13,88,230
3,106,229
11,90,180
6,100,182
1,109,184
7,98,203
12,88,207
2,105,209
8,99,231
3,107,229
13,89,235
6,101,182
11,91,196
1,110,183
7,99,206
12,89,208
2,106,203
3,108,231
11,92,178
13,90,234
8,100,237
1,111,174
7,100,179
6,102,203
12,90,187
2,107,205
3,109,232
11,93,177
8,101,239
13,91,242
6,103,185
1,112,185
7,101,180
12,91,230
3,110,232
2,108,233
13,92,232
8,102,233
11,94,187
6,104,184
1,113,184
12,92,194
7,102,207
2,109,206
13,93,242
8,103,247
3,111,258
11,95,194
6,105,192
1,114,187
7,103,206
12,93,206
2,110,204
3,112,233
13,94,231
8,104,230
6,106,184
11,96,192
7,104,178
1,115,191
12,94,203
2,111,213
3,113,234
8,105,232
13,95,234
6,107,185
11,97,183
1,116,190
7,105,203
12,95,203
2,112,202
3,114,233
6,108,174
8,106,232
13,96,237
11,98,190
1,117,189
12,96,204
7,106,211
2,113,203
3,115,234
13,97,230
8,107,235
6,109,182
11,99,182
1,118,187
2,114,182
12,97,186
7,107,203
3,116,230
8,108,230
13,98,237
6,110,186
11,100,189
1,119,189
7,108,201
2,115,202
12,98,205
3,117,230
13,99,233
6,111,178
8,109,235
11,101,179
1,120,177
7,109,208
2,116,205
12,99,213
3,118,233
8,110,230
13,100,237
11,102,184
6,112,185
1,121,181
7,110,208
12,100,203
2,117,209
3,119,230
13,101,231
8,111,234
6,113,193
7,111,183
1,122,193
11,103,207
12,101,201
2,118,212
3,120,232
13,102,232
8,112,232
6,114,183
11,104,184
1,123,181
2,119,176
7,112,204
12,102,205
3,121,235
13,103,233
8,113,232
6,115,177
11,105,179
1,124,183
7,113,181
2,120,184
12,103,211
3,122,228
8,114,232
13,104,235
6,116,178
1,125,183
11,106,195
7,114,181
12,104,178
2,121,208
3,123,230
8,115,229
6,117,190
13,105,249
1,126,185
11,107,183
2,122,181
7,115,201
12,105,202
3,124,232
13,106,232
8,116,237
6,118,183
1,127,185
11,108,183
7,116,178
2,123,188
12,106,209
3,125,243
13,107,233
8,117,235
6,119,181
1,128,179
11,109,178
12,107,182
7,117,203
2,124,203
3,126,230
8,118,233
13,108,233
6,120,181
11,110,185
1,129,191
12,108,207
2,125,208
7,118,211
3,127,235
8,119,230
13,109,231
6,121,175
1,130,184
11,111,188
2,126,205
12,109,212
7,119,207
3,128,234
8,120,231
6,122,181
13,110,242
11,112,184
1,131,184
12,110,184
2,127,204
7,120,201
3,129,237
13,111,230
8,121,235
6,123,182
11,113,181
1,132,180
7,121,177
2,128,185
12,111,213
3,130,235
8,122,230
13,112,231
6,124,185
11,114,178
1,133,186
7,122,177
2,129,202
12,112,204
3,131,230
13,113,231
8,123,236
6,125,179
11,115,188
1,134,187
2,130,181
7,123,180
12,113,188
3,132,236
8,124,230
13,114,232
6,126,180
11,116,188
1,135,186
12,114,192
2,131,211
7,124,208
3,133,232
8,125,233
13,115,235
6,127,195
11,117,186
12,115,184
2,132,198
1,136,224
7,125,205
3,134,230
13,116,232
6,128,182
8,126,254
11,118,184
1,137,188
7,126,203
3,135,232
8,127,229
12,116,223
2,133,238
13,117,235
6,129,181
11,119,205
1,138,198
7,127,189
2,134,202
12,117,204
3,136,235
8,128,234
13,118,235
6,130,182
11,120,182
1,139,187
7,128,175
2,135,183
12,118,182
3,137,232
8,129,233
13,119,232
6,131,175
11,121,178
1,140,181
12,119,184
7,129,202
2,136,204
3,138,230
13,120,230
8,130,237
6,132,184
11,122,186
1,141,181
7,130,175
2,137,209
12,120,213
3,139,236
8,131,234
13,121,234
6,133,184
11,123,188
1,142,183
7,131,204
12,121,202
3,140,230
13,122,231
8,132,232
2,138,235
11,124,189
1,143,183
6,134,183
7,132,204
12,122,207
3,141,232
2,139,203
8,133,237
13,123,235
11,125,189
6,135,193
1,144,193
12,123,192
7,133,212
3,142,229
2,140,205
8,134,232
13,124,230
11,126,179
6,136,192
1,145,195
12,124,182
7,134,205
3,143,229
2,141,205
8,135,231
13,125,230
11,127,182
1,146,188
6,137,191
2,142,178
7,135,182
12,125,204
3,144,230
8,136,231
13,126,246
11,128,184
1,147,190
6,138,191
12,126,205
3,145,230
2,143,203
7,136,205
8,137,232
13,127,234
11,129,190
6,139,181
1,148,184
7,137,181
12,127,205
2,144,206
3,146,239
8,138,242
13,128,234
11,130,177
6,140,179
1,149,184
12,128,203
3,147,231
7,138,204
2,145,203
8,139,232
13,129,238
11,131,186
6,141,187
1,150,188
12,129,204
7,139,201
3,148,233
2,146,202
8,140,230
13,130,230
11,132,185
6,142,188
1,151,185
3,149,231
7,140,209
2,147,210
12,130,221
8,141,229
13,131,229
11,133,190
6,143,181
1,152,176
7,141,182
12,131,182
2,148,201
3,150,238
8,142,229
13,132,230
11,134,178
6,144,181
7,142,177
2,149,177
1,153,178
12,132,191
3,151,230
8,143,229
13,133,235
11,135,183
6,145,185
1,154,179
7,143,202
2,150,204
12,133,204
3,152,231
8,144,232
13,134,230
11,136,191
6,146,185
7,144,177
1,155,179
3,153,229
2,151,210
12,134,209
8,145,232
13,135,234
11,137,177
6,147,186
7,145,183
1,156,179
12,135,182
2,152,204
3,154,231
8,146,229
13,136,240
11,138,186
6,148,186
2,153,179
12,136,181
1,157,186
7,146,202
3,155,231
8,147,230
13,137,230
11,139,179
6,149,187
7,147,184
2,154,184
1,158,189
12,137,204
3,156,230
8,148,231
13,138,229
11,140,178
6,150,176
12,138,179
1,159,180
7,148,211
3,157,238
2,155,211
8,149,235
13,139,233
11,141,190
6,151,186
1,160,180
7,149,183
12,139,186
2,156,189
3,158,230
8,150,230
13,140,230
11,142,173
6,152,178
1,161,173
12,140,181
2,157,181
7,150,187
3,159,231
8,151,234
13,141,232
11,143,184
6,153,189
12,141,184
1,162,184
2,158,191
3,160,233
8,152,230
13,142,230
7,151,230
11,144,185
6,154,186
1,163,177
12,142,204
3,161,231
2,159,205
13,143,230
8,153,242
7,152,230
11,145,185
6,155,177
1,164,177
3,162,230
8,154,229
12,143,208
2,160,207
13,144,232
11,146,184
6,156,185
7,153,253
1,165,184
3,163,232
8,155,229
13,145,231
12,144,212
2,161,236
7,154,215
11,147,183
6,157,184
1,166,181
3,164,231
12,145,208
8,156,232
2,162,209
13,146,244
11,148,178
6,158,181
1,167,180
7,155,217
3,165,232
12,146,208
8,157,232
2,163,210
13,147,230
6,159,181
7,156,204
11,149,185
1,168,182
12,147,202
3,166,234
2,164,205
13,148,229
8,158,235
6,160,180
2,165,181
11,150,190
7,157,217
1,169,189
12,148,204
3,167,233
13,149,233
8,159,235
6,161,182
7,158,201
11,151,188
1,170,184
3,168,230
12,149,206
2,166,203
13,150,231
8,160,234
6,162,176
11,152,182
2,167,185
1,171,178
7,159,212
12,150,201
3,169,230
13,151,229
8,161,233
6,163,182
7,160,187
11,153,181
12,151,204
1,172,186
3,170,234
2,168,206
13,152,235
8,162,235
6,164,180
11,154,180
7,161,204
1,173,187
3,171,233
12,152,210
13,153,234
2,169,199
8,163,244
6,165,179
7,162,179
12,153,183
11,155,188
1,174,184
3,172,232
2,170,184
13,154,232
8,164,231
6,166,178
12,154,191
11,156,180
1,175,185
3,173,230
2,171,180
7,163,207
13,155,234
8,165,230
6,167,178
11,157,190
3,174,237
1,176,185
12,155,224
13,156,235
7,164,225
8,166,231
2,172,233
6,168,199
11,158,183
3,175,231
7,165,194
1,177,184
12,156,215
13,157,237
8,167,233
2,173,239
6,169,186
11,159,188
3,176,234
12,157,206
1,178,184
7,166,207
13,158,231
8,168,229
2,174,204
6,170,173
11,160,176
7,167,185
1,179,174
3,177,232
12,158,207
13,159,245
8,169,232
2,175,211
6,171,177
11,161,178
12,159,203
3,178,235
1,180,192
7,168,190
13,160,235
2,176,188
8,170,234
6,172,181
11,162,182
3,179,229
12,160,208
1,181,198
2,177,182
7,169,202
13,161,243
8,171,232
6,173,187
12,161,186
1,182,176
3,180,236
11,163,189
13,162,235
8,172,231
2,178,210
7,170,239
6,174,178
11,164,173
3,181,234
1,183,179
12,162,215
7,171,180
13,163,233
8,173,236
2,179,203
6,175,177
12,163,192
3,182,232
11,165,181
1,184,187
13,164,230
8,174,232
7,172,214
2,180,212
6,176,178
11,166,180
3,183,237
12,164,209
1,185,187
13,165,235
2,181,175
7,173,190
8,175,231
6,177,179
3,184,233
11,167,182
12,165,205
1,186,188
13,166,236
8,176,231
7,174,211
2,182,209
6,178,175
3,185,229
1,187,177
11,168,181
12,166,208
7,175,182
13,167,235
8,177,234
2,183,219
6,179,177
3,186,234
1,188,173
12,167,216
11,169,171
7,176,182
13,168,233
2,184,190
8,178,233
6,180,180
3,187,232
1,189,177
12,168,215
7,177,179
13,169,235
11,170,186
8,179,235
2,185,206
3,188,232
6,181,205
12,169,209
13,170,231
11,171,179
1,190,197
2,186,180
8,180,231
7,178,206
6,182,177
3,189,232
12,170,214
7,179,176
11,172,185
1,191,188
13,171,246
8,181,233
2,187,203
6,183,180
3,190,234
12,171,204
7,180,178
11,173,182
1,192,182
13,172,233
8,182,231
2,188,204
3,191,230
6,184,196
12,172,220
11,174,182
1,193,183
13,173,235
8,183,230
7,181,204
2,189,205
3,192,229
6,185,176
12,173,209
7,182,178
1,194,184
11,175,185
2,190,183
13,174,235
8,184,231
3,193,234
12,174,204
6,186,186
7,183,186
13,175,231
1,195,186
11,176,187
2,191,186
8,185,232
3,194,235
6,187,179
12,175,208
1,196,179
13,176,230
11,177,187
8,186,231
7,184,210
2,192,215
3,195,239
6,188,183
12,176,211
13,177,232
1,197,189
11,178,189
8,187,230
7,185,204
2,193,204
3,196,233
6,189,178
12,177,224
7,186,187
1,198,187
13,178,234
11,179,189
8,188,234
2,194,203
12,178,180
6,190,170
3,197,231
11,180,179
1,199,184
7,187,186
13,179,232
2,195,179
8,189,229
12,179,187
3,198,241
6,191,184
1,200,171
13,180,229
11,181,186
8,190,231
7,188,203
2,196,205
12,180,187
6,192,177
3,199,247
1,201,183
7,189,182
11,182,181
13,181,233
8,191,230
2,197,206
3,200,234
6,193,183
12,181,215
1,202,180
7,190,180
11,183,183
2,198,180
8,192,232
13,182,233
3,201,230
12,182,203
6,194,191
1,203,181
7,191,180
11,184,188
13,183,229
8,193,240
2,199,208
3,202,235
6,195,177
12,183,217
1,204,179
7,192,180
11,185,185
8,194,229
13,184,229
2,200,208
12,184,183
3,203,236
6,196,182
1,205,191
2,201,183
11,186,188
13,185,229
8,195,234
7,193,203
3,204,232
6,197,178
12,185,211
7,194,178
1,206,190
11,187,179
2,202,180
8,196,230
13,186,238
3,205,240
6,198,176
12,186,214
1,207,184
7,195,184
11,188,177
2,203,183
8,197,229
13,187,229
3,206,234
6,199,174
12,187,209
1,208,184
7,196,182
11,189,179
8,198,233
13,188,231
2,204,208
3,207,232
6,200,182
1,209,182
12,188,216
11,190,193
13,189,233
8,199,238
7,197,207
2,205,211
3,208,232
12,189,204
6,201,187
1,210,184
11,191,181
7,198,194
8,200,229
13,190,229
2,206,209
3,209,238
1,211,175
6,202,189
7,199,181
2,207,178
12,190,222
8,201,230
13,191,231
11,192,211
3,210,235
1,212,182
12,191,213
8,202,231
13,192,230
7,200,208
6,203,206
11,193,182
2,208,211
3,211,232
1,213,182
7,201,184
2,209,179
6,204,181
8,203,238
12,192,229
13,193,242
11,194,182
3,212,234
12,193,181
1,214,176
6,205,186
8,204,232
13,194,230
2,210,207
11,195,181
7,202,220
3,213,232
1,215,174
6,206,180
7,203,183
2,211,182
8,205,229
12,194,211
13,195,234
11,196,175
3,214,230
1,216,175
12,195,194
6,207,181
8,206,230
7,204,194
2,212,194
11,197,175
13,196,241
3,215,236
1,217,175
7,205,180
6,208,180
8,207,241
12,196,214
13,197,232
11,198,178
2,213,216
3,216,231
1,218,181
6,209,175
12,197,190
7,206,181
2,214,183
8,208,233
13,198,230
11,199,176
3,217,233
1,219,182
6,210,174
7,207,179
8,209,231
12,198,206
13,199,233
11,200,177
2,215,206
1,220,171
3,218,235
6,211,173
8,210,230
12,199,204
13,200,230
7,208,210
2,216,207
11,201,181
1,221,175
3,219,241
12,200,183
7,209,180
6,212,181
8,211,230
2,217,195
13,201,231
11,202,174
3,220,257
1,222,206
12,201,209
7,210,200
6,213,198
2,218,201
8,212,250
13,202,238
11,203,179
3,221,245
1,223,188
6,214,180
8,213,232
12,202,201
7,211,189
2,219,195
13,203,233
11,204,181
3,222,239
8,214,235
13,204,230
12,203,210
1,224,212
11,205,175
2,220,206
7,212,204
6,215,227
3,223,234
1,225,178
8,215,236
13,205,230
6,216,177
2,221,204
7,213,206
11,206,188
12,204,218
1,226,177
3,224,254
7,214,184
12,205,186
8,216,238
13,206,231
6,217,180
11,207,176
2,222,206
3,225,233
1,227,174
7,215,182
2,223,176
8,217,234
13,207,236
6,218,190
11,208,186
12,206,210
3,226,236
1,228,177
8,218,230
13,208,232
6,219,183
11,209,180
7,216,214
2,224,209
12,207,204
3,227,234
1,229,177
8,219,232
13,209,229
6,220,183
12,208,190
2,225,206
11,210,191
7,217,233
3,228,230
8,220,231
7,218,194
13,210,242
1,230,194
6,221,186
11,211,186
2,226,209
12,209,206
3,229,236
2,227,180
8,221,231
1,231,176
11,212,173
12,210,185
7,219,203
6,222,182
13,211,255
3,230,232
2,228,179
1,232,175
8,222,235
13,212,237
12,211,185
11,213,183
7,220,207
6,223,190
3,231,238
8,223,233
1,233,181
13,213,235
11,214,180
7,221,204
6,224,184
2,229,210
12,212,207
3,232,240
2,230,183
8,224,238
1,234,187
13,214,236
11,215,193
7,222,212
6,225,188
12,213,205
3,233,231
8,225,232
2,231,177
12,214,177
13,215,238
11,216,181
7,223,202
6,226,184
1,235,204
3,234,240
8,226,235
7,224,185
13,216,234
11,217,179
2,232,190
6,227,179
1,236,178
12,215,215
3,235,237
8,227,233
7,225,181
2,233,181
13,217,233
11,218,175
6,228,190
1,237,189
12,216,203
3,236,230
8,228,231
13,218,230
2,234,182
11,219,177
6,229,182
1,238,188
7,226,224
12,217,203
3,237,232
8,229,232
13,219,231
6,230,187
1,239,188
7,227,218
2,235,211
11,220,218
12,218,209
8,230,232
3,238,238
13,220,229
7,228,185
6,231,179
1,240,183
2,236,195
11,221,176
12,219,195
3,239,232
8,231,238
7,229,181
13,221,242
2,237,181
6,232,189
1,241,184
11,222,187
12,220,204
3,240,232
8,232,232
7,230,182
13,222,232
6,233,180
1,242,176
2,238,207
11,223,191
12,221,226
8,233,230
3,241,231
13,223,230
7,231,189
6,234,183
1,243,180
11,224,182
2,239,201
12,222,220
8,234,231
3,242,233
13,224,235
6,235,179
1,244,183
7,232,203
12,223,188
11,225,188
2,240,211
8,235,232
3,243,239
13,225,235
7,233,183
1,245,177
6,236,211
12,224,207
11,226,180
2,241,203
8,236,234
3,244,239
7,234,183
13,226,235
1,246,179
6,237,176
12,225,204
2,242,203
11,227,190
8,237,243
3,245,238
7,235,180
13,227,231
1,247,179
6,238,175
11,228,179
12,226,214
2,243,206
8,238,231
3,246,233
1,248,180
13,228,241
6,239,181
2,244,179
7,236,216
11,229,179
12,227,206
8,239,231
3,247,231
1,249,173
13,229,233
7,237,179
6,240,181
12,228,222
11,230,198
2,245,211
8,240,231
3,248,229
1,250,172
13,230,231
7,238,179
12,229,178
6,241,178
11,231,185
2,246,210
3,249,236
8,241,242
1,251,182
13,231,237
7,239,190
6,242,182
12,230,190
2,247,186
11,232,185
8,242,231
3,250,244
1,252,176
13,232,237
2,248,182
6,243,188
11,233,179
7,240,227
12,231,222
8,243,234
3,251,232
1,253,177
13,233,235
7,241,182
6,244,180
11,234,173
12,232,207
2,249,204
8,244,234
3,252,231
1,254,178
13,234,236
6,245,175
12,233,184
7,242,203
11,235,174
2,250,211
8,245,235
3,253,232
1,255,180
13,235,231
6,246,178
12,234,188
2,251,188
7,243,208
11,236,176
8,246,233
3,254,233
1,256,180
13,236,234
6,247,176
2,252,189
7,244,208
11,237,184
12,235,211
8,247,233
3,255,233
13,237,242
1,257,189
7,245,185
6,248,182
2,253,184
11,238,174
12,236,205
8,248,232
3,256,235
13,238,234
1,258,185
7,246,182
6,249,181
11,239,180
2,254,205
12,237,207
8,249,233
3,257,235
13,239,233
1,259,180
7,247,177
6,250,177
2,255,204
11,240,183
12,238,205
3,258,231
1,260,173
8,250,253
13,240,230
2,256,178
12,239,180
6,251,182
7,248,208
11,241,187
8,251,230
3,259,236
1,261,179
13,241,235
2,257,179
6,252,171
12,240,180
11,242,176
7,249,204
8,252,234
3,260,232
1,262,179
13,242,231
6,253,171
11,243,180
2,258,207
12,241,205
7,250,206
8,253,231
3,261,232
1,263,165
13,243,236
7,251,179
6,254,182
11,244,183
2,259,209
12,242,208
8,254,232
3,262,233
1,264,172
13,244,230
6,255,180
12,243,189
7,252,186
11,245,194
2,260,223
8,255,230
3,263,231
1,265,176
13,245,233
2,261,177
6,256,173
12,244,184
7,253,188
11,246,179
8,256,236
3,264,232
1,266,180
6,257,171
13,246,233
11,247,179
2,262,205
12,245,204
7,254,203
8,257,235
1,267,183
2,263,177
3,265,238
13,247,233
6,258,185
12,246,202
7,255,203
11,248,215
8,258,232
1,268,177
3,266,235
13,248,233
2,264,205
6,259,195
12,247,206
7,256,203
11,249,176
8,259,231
1,269,179
3,267,235
