id,seq,delay
13,19,1554
8,29,1555
8,30,1454
3,38,1423
14,20,1490
1,40,1455
4,37,1498
11,21,1487
6,32,1403
13,20,1486
9,30,1500
4,38,1416
1,41,1470
14,21,1563
8,31,1543
13,21,1574
14,22,1597
4,39,1600
11,22,1693
3,39,1706
6,33,1701
1,42,1686
1,43,1585
6,34,1659
9,31,1856
9,32,1755
9,33,1653
13,22,1740
14,23,1676
11,23,1779
3,40,1746
3,41,1645
8,32,1789
3,42,1554
13,23,1742
13,24,1641
8,33,1744
3,43,1511
8,34,1643
11,24,1759
6,35,1677
11,25,1662
1,44,1638
6,36,1574
14,24,1690
6,37,1609
6,38,1527
3,44,1593
13,25,1748
8,35,1757
6,39,1478
6,40,1374
11,26,1770
1,45,1746
11,27,1668
1,46,1645
1,47,1543
11,28,1566
11,29,1494
9,34,1946
13,26,1779
13,27,1676
13,28,1573
4,40,2139
4,41,2135
3,45,1851
4,42,2133
4,43,2032
4,44,1930
4,45,1827
8,36,2075
13,29,1765
3,46,1843
4,46,1800
11,30,1781
8,37,1973
3,47,1740
4,47,1699
11,31,1680
8,38,1872
3,48,1639
11,32,1579
8,39,1770
3,49,1536
11,33,1478
4,48,1622
4,49,1520
13,30,1696
8,40,2244
3,50,2009
3,51,1890
4,50,1954
11,34,1951
8,41,2139
4,51,1852
11,35,1848
8,42,2037
3,52,1787
4,52,1751
11,36,1746
8,43,1935
3,53,1682
4,53,1649
11,37,1644
8,44,1834
3,54,1580
4,54,1548
11,38,1543
8,45,1733
3,55,1479
4,55,1444
11,39,1441
8,46,1632
3,56,1377
4,56,1340
11,40,1341
8,47,1530
3,57,1276
4,57,1239
11,41,1239
8,48,1428
11,42,1138
11,43,1036
8,49,1325
8,50,1224
8,51,1118
13,31,2145
13,32,2044
13,33,1939
13,34,1838
3,58,1227
3,59,1125
3,60,1024
3,61,922
9,35,3022
9,36,2920
1,48,2693
1,49,2591
9,37,2820
9,38,2718
6,41,2525
1,50,2490
6,42,2423
1,51,2388
6,43,2322
9,39,2615
9,40,2514
6,44,2214
6,45,2113
1,52,2287
9,41,2411
1,53,2185
1,54,2084
9,42,2310
6,46,2010
6,47,1909
1,55,1983
1,56,1882
9,43,2208
6,48,1806
1,57,1781
6,49,1704
1,58,1679
9,44,2106
9,45,2000
9,46,1899
1,59,1577
9,47,1798
1,60,1476
1,61,1374
1,62,1271
1,63,1169
1,64,1061
13,35,2028
13,36,1927
4,58,1489
4,59,1387
4,60,1285
4,61,1184
13,37,2088
9,48,2055
9,49,1951
9,50,1849
9,51,1748
11,44,1549
11,45,1448
9,52,1647
9,53,1546
9,54,1445
6,50,1996
6,51,1895
6,52,1794
6,53,1692
6,54,1591
6,55,1490
6,56,1389
6,57,1285
6,58,1160
6,59,1058
14,25,11574
14,26,11473
14,27,11372
14,28,11268
14,29,11167
14,30,11065
14,31,10959
14,32,10857
14,33,10752
14,34,10651
14,35,10544
14,36,10442
14,37,10340
14,38,10238
14,39,10137
14,40,10036
14,41,9933
14,42,9831
14,43,9729
14,44,9627
13,38,11129
13,39,11023
13,40,10921
13,41,10801
13,42,10700
13,43,10598
8,52,13137
14,45,12856
13,44,12890
3,62,12887
4,62,12851
11,46,12849
1,65,12824
11,47,12747
1,66,12723
11,48,12646
1,67,12622
11,49,12545
1,68,12521
11,50,12442
1,69,12420
9,55,12847
8,53,13035
14,46,12754
13,45,12789
3,63,12786
4,63,12750
9,56,12744
11,51,12341
8,54,12931
14,47,12653
13,46,12687
3,64,12684
4,64,12648
1,70,12319
9,57,12640
8,55,12829
14,48,12549
13,47,12586
3,65,12583
4,65,12547
6,60,12427
9,58,12539
6,61,12324
6,62,12223
6,63,12119
8,56,12726
14,49,12447
13,48,12484
3,66,12482
4,66,12446
9,59,12437
8,57,12625
14,50,12345
13,49,12382
3,67,12380
4,67,12345
9,60,12335
8,58,12524
14,51,12243
13,50,12280
3,68,12279
4,68,12242
11,52,12239
1,71,12217
9,61,12232
6,64,12017
6,65,11915
8,59,12422
14,52,12142
13,51,12179
3,69,12178
4,69,12140
11,53,12137
1,72,12116
11,54,12035
9,62,12132
11,55,11934
11,56,11833
11,57,11732
8,60,12320
14,53,12041
13,52,12077
3,70,12075
4,70,12040
1,73,12014
9,63,12030
11,58,11629
8,61,12218
14,54,11939
13,53,11976
3,71,11974
4,71,11938
1,74,11913
6,66,11813
1,75,11811
1,76,11710
1,77,11609
9,64,11927
6,67,11712
6,68,11611
8,62,12116
14,55,11837
13,54,11874
3,72,11873
4,72,11836
9,65,11825
11,59,11528
6,69,11508
11,60,11419
8,63,12014
14,56,11735
13,55,11773
3,73,11772
4,73,11729
6,70,11407
6,71,11306
9,66,11723
8,64,11913
14,57,11634
13,56,11672
3,74,11671
4,74,11626
9,67,11622
8,65,11811
14,58,11532
13,57,11571
3,75,11569
4,75,11524
1,78,11507
9,68,11521
8,66,11708
14,59,11430
13,58,11469
3,76,11468
4,76,11423
1,79,11406
9,69,11411
8,67,11607
14,60,11329
13,59,11368
3,77,11366
4,77,11322
11,61,11317
1,80,11304
11,62,11216
9,70,11310
11,63,11115
11,64,11014
11,65,10912
8,68,11505
14,61,11227
13,60,11267
3,78,11265
4,78,11221
6,72,11205
1,81,11203
9,71,11208
8,69,11403
14,62,11126
13,61,11166
3,79,11164
4,79,11119
6,73,11104
1,82,11100
9,72,11104
8,70,11302
14,63,11024
13,62,11064
3,80,11060
4,80,11011
6,74,10994
1,83,10999
9,73,11002
11,66,10811
11,67,10700
11,68,10599
8,71,11200
14,64,10904
13,63,10961
3,81,10959
4,81,10910
6,75,10893
1,84,10898
9,74,10900
8,72,11098
14,65,10802
13,64,10858
3,82,10858
4,82,10809
6,76,10788
1,85,10797
9,75,10798
8,73,10997
14,66,10701
13,65,10757
3,83,10756
4,83,10705
6,77,10686
1,86,10695
9,76,10697
8,74,10895
14,67,10598
13,66,10656
3,84,10655
4,84,10603
6,78,10585
1,87,10594
9,77,10595
8,75,10793
14,68,10497
13,67,10553
13,68,10452
3,85,10552
3,86,10451
4,85,10499
11,69,10497
6,79,10483
1,88,10492
9,78,10490
8,76,10687
14,69,10396
4,86,10397
11,70,10395
6,80,10381
1,89,10383
9,79,10388
8,77,10585
14,70,10294
13,69,10350
3,87,10349
4,87,10296
11,71,10294
6,81,10280
1,90,10281
9,80,10288
8,78,10484
14,71,10191
13,70,10249
3,88,10248
4,88,10183
11,72,10192
6,82,10179
1,91,10179
9,81,10186
8,79,10381
14,72,10089
13,71,10148
3,89,10147
4,89,10081
11,73,10090
1,92,10078
6,83,10077
9,82,10086
8,80,10279
14,73,9988
13,72,10046
13,73,9945
3,90,10045
4,90,9979
11,74,9989
6,84,9975
1,93,9976
11,75,9887
9,83,9984
11,76,9786
11,77,9684
11,78,9583
8,81,10176
14,74,9885
3,91,9943
4,91,9877
6,85,9873
1,94,9862
6,86,9772
6,87,9670
6,88,9569
9,84,9882
8,82,10075
14,75,9783
13,74,9843
3,92,9841
4,92,9775
1,95,9760
1,96,9659
9,85,9780
1,97,9556
1,98,9454
8,83,9973
14,76,9681
13,75,9742
3,93,9740
4,93,9674
9,86,9677
11,79,9480
11,80,9377
8,84,9871
14,77,9575
13,76,9640
3,94,9639
4,94,9573
9,87,9576
8,85,9770
14,78,9474
13,77,9539
13,78,9437
3,95,9538
3,96,9437
4,95,9472
6,89,9467
9,88,9475
8,86,9668
14,79,9372
4,96,9371
6,90,9366
1,99,9352
9,89,9368
8,87,9567
14,80,9271
13,79,9331
13,80,9229
3,97,9336
3,98,9235
4,97,9269
11,81,9276
6,91,9264
1,100,9251
9,90,9267
8,88,9446
14,81,9169
13,81,9127
3,99,9134
4,98,9169
11,82,9174
6,92,9163
1,101,9148
9,91,9167
8,89,9345
14,82,9067
13,82,9025
3,100,9020
4,99,9067
11,83,9072
6,93,9062
1,102,9047
9,92,9065
8,90,9242
14,83,8965
13,83,8924
4,100,8967
11,84,8971
6,94,8961
1,103,8946
9,93,8964
8,91,9140
14,84,8864
13,84,8822
3,101,8917
3,102,8816
4,101,8861
11,85,8869
1,104,8844
6,95,8851
9,94,8863
8,92,9036
14,85,8760
13,85,8721
3,103,8714
4,102,8759
11,86,8761
6,96,8749
1,105,8742
9,95,8762
8,93,8930
14,86,8658
13,86,8620
3,104,8612
4,103,8657
11,87,8659
1,106,8641
6,97,8647
9,96,8660
8,94,8829
14,87,8557
13,87,8519
3,105,8510
4,104,8556
11,88,8557
6,98,8545
1,107,8539
11,89,8455
9,97,8559
11,90,8353
11,91,8246
11,92,8144
8,95,8727
14,88,8452
13,88,8418
3,106,8409
4,105,8451
6,99,8444
1,108,8436
9,98,8456
8,96,8626
14,89,8350
13,89,8299
3,107,8308
4,106,8350
6,100,8343
1,109,8335
1,110,8232
9,99,8355
1,111,8131
11,93,8042
1,112,8030
11,94,7940
8,97,8525
14,90,8248
3,108,8206
4,107,8248
6,101,8242
9,100,8253
8,98,8423
14,91,8146
13,90,8198
3,109,8105
4,108,8147
6,102,8140
1,113,7927
1,114,7826
9,101,8150
11,95,7838
11,96,7732
8,99,8320
14,92,8045
13,91,8097
13,92,7995
3,110,8004
4,109,8045
6,103,8038
1,115,7722
1,116,7618
9,102,8043
8,100,8198
14,93,7943
13,93,7894
3,111,7902
4,110,7943
6,104,7937
9,103,7942
8,101,8095
14,94,7842
13,94,7792
3,112,7801
4,111,7842
6,105,7836
9,104,7841
8,102,7993
14,95,7740
13,95,7691
3,113,7699
4,112,7740
6,106,7734
9,105,7740
8,103,7892
14,96,7638
13,96,7590
3,114,7597
4,113,7638
11,97,7630
6,107,7633
9,106,7638
8,104,7790
14,97,7533
13,97,7488
3,115,7496
4,114,7536
11,98,7528
6,108,7531
1,117,7516
6,109,7430
9,107,7536
6,110,7329
6,111,7227
6,112,7122
8,105,7689
14,98,7431
13,98,7387
3,116,7395
4,115,7435
11,99,7427
1,118,7415
9,108,7434
8,106,7587
14,99,7329
13,99,7285
3,117,7293
4,116,7333
11,100,7325
1,119,7314
11,101,7224
9,109,7332
11,102,7122
11,103,7020
11,104,6918
8,107,7486
14,100,7227
13,100,7183
3,118,7191
4,117,7231
1,120,7213
9,110,7230
8,108,7383
14,101,7126
13,101,7082
3,119,7089
4,118,7129
1,121,7110
9,111,7128
8,109,7281
14,102,7025
13,102,6980
3,120,6988
4,119,7028
6,113,7020
1,122,7007
9,112,7026
8,110,7180
14,103,6923
13,103,6877
3,121,6887
4,120,6927
6,114,6918
1,123,6906
11,105,6817
9,113,6924
11,106,6716
11,107,6601
11,108,6500
8,111,7078
14,104,6821
13,104,6776
3,122,6785
4,121,6820
6,115,6817
1,124,6805
9,114,6821
11,109,6398
8,112,6977
14,105,6718
13,105,6669
3,123,6683
4,122,6719
6,116,6716
1,125,6704
9,115,6720
8,113,6875
14,106,6617
13,106,6568
3,124,6581
4,123,6617
6,117,6613
1,126,6603
9,116,6619
8,114,6774
14,107,6516
13,107,6467
3,125,6480
4,124,6516
6,118,6512
1,127,6502
9,117,6517
8,115,6671
14,108,6412
13,108,6365
3,126,6379
4,125,6415
6,119,6411
1,128,6400
11,110,6293
9,118,6415
11,111,6191
11,112,6089
11,113,5986
8,116,6570
14,109,6309
13,109,6263
3,127,6278
4,126,6313
6,120,6309
1,129,6298
1,130,6197
9,119,6313
1,131,6088
1,132,5985
1,133,5883
8,117,6468
14,110,6207
13,110,6162
3,128,6176
4,127,6212
6,121,6206
9,120,6212
8,118,6366
14,111,6105
13,111,6061
3,129,6073
4,128,6111
6,122,6105
9,121,6109
8,119,6265
14,112,6002
13,112,5960
3,130,5972
4,129,6009
6,123,5998
9,122,6007
8,120,6162
14,113,5902
13,113,5857
3,131,5871
4,130,5909
6,124,5896
11,114,5885
6,125,5795
1,134,5781
9,123,5903
6,126,5694
1,135,5678
6,127,5589
1,136,5576
6,128,5487
8,121,6061
14,114,5800
13,114,5756
3,132,5770
4,131,5804
11,115,5784
9,124,5802
1,137,5463
1,138,5361
8,122,5960
14,115,5683
13,115,5654
3,133,5667
4,132,5702
11,116,5682
11,117,5580
9,125,5700
11,118,5479
11,119,5368
6,129,5386
6,130,5285
11,120,5266
8,123,5858
14,116,5577
13,116,5550
3,134,5566
4,133,5600
9,126,5599
8,124,5757
14,117,5476
13,117,5447
3,135,5463
4,134,5498
1,139,5260
1,140,5159
1,141,5058
9,127,5497
8,125,5656
14,118,5373
13,118,5346
3,136,5361
4,135,5396
9,128,5393
8,126,5554
14,119,5272
13,119,5246
3,137,5261
4,136,5295
11,121,5166
9,129,5293
11,122,5065
11,123,4963
1,142,4957
11,124,4861
8,127,5453
14,120,5171
13,120,5145
3,138,5158
4,137,5194
6,131,5184
9,130,5191
1,143,4855
1,144,4752
8,128,5352
14,121,5069
13,121,5044
3,139,5057
4,138,5093
6,132,5082
9,131,5089
1,145,4651
8,129,5250
14,122,4965
13,122,4942
3,140,4956
4,139,4991
6,133,4979
9,132,4987
11,125,4759
11,126,4657
11,127,4556
8,130,5146
14,123,4863
13,123,4839
3,141,4854
4,140,4890
6,134,4854
9,133,4886
8,131,5045
14,124,4761
13,124,4737
3,142,4751
4,141,4789
6,135,4752
6,136,4650
9,134,4784
6,137,4547
11,128,4455
6,138,4446
11,129,4354
6,139,4333
8,132,4942
14,125,4660
13,125,4635
3,143,4649
4,142,4687
1,146,4547
1,147,4445
1,148,4321
9,135,4682
8,133,4841
14,126,4559
13,126,4527
3,144,4547
4,143,4586
9,136,4581
11,130,4253
11,131,4149
8,134,4740
14,127,4457
13,127,4426
3,145,4445
4,144,4484
9,137,4476
8,135,4638
14,128,4355
13,128,4325
3,146,4344
4,145,4382
6,140,4232
1,149,4219
6,141,4131
1,150,4118
6,142,4030
1,151,4017
9,138,4376
8,136,4537
14,129,4253
13,129,4224
3,147,4242
4,146,4280
6,143,3928
9,139,4275
8,137,4436
14,130,4151
13,130,4122
3,148,4140
4,147,4173
1,152,3904
1,153,3799
9,140,4174
8,138,4334
14,131,4049
13,131,4021
3,149,4038
4,148,4072
11,132,4047
9,141,4073
8,139,4226
14,132,3947
13,132,3920
3,150,3935
4,149,3970
11,133,3946
9,142,3971
8,140,4124
14,133,3845
13,133,3819
3,151,3828
4,150,3869
11,134,3845
6,144,3827
1,154,3698
1,155,3597
1,156,3496
9,143,3869
8,141,4023
14,134,3745
13,134,3717
3,152,3725
4,151,3758
11,135,3743
6,145,3724
9,144,3768
8,142,3922
14,135,3642
13,135,3614
3,153,3624
4,152,3656
11,136,3641
6,146,3616
9,145,3666
8,143,3821
14,136,3541
13,136,3513
3,154,3522
4,153,3554
11,137,3537
6,147,3514
11,138,3434
6,148,3410
11,139,3333
6,149,3308
11,140,3230
6,150,3207
9,146,3565
11,141,3129
8,144,3720
14,137,3439
13,137,3411
3,155,3420
4,154,3453
1,157,3394
9,147,3464
8,145,3617
14,138,3337
13,138,3309
3,156,3318
4,155,3352
1,158,3292
6,151,3105
9,148,3363
6,152,3002
8,146,3516
14,139,3236
13,139,3208
3,157,3217
4,156,3249
1,159,3190
9,149,3255
8,147,3414
14,140,3134
13,140,3106
3,158,3116
4,157,3147
1,160,3089
1,161,2987
9,150,3150
1,162,2885
1,163,2779
8,148,3313
14,141,3029
13,141,3004
3,159,3014
4,158,3045
11,142,3028
11,143,2907
11,144,2805
11,145,2704
9,151,3048
1,164,2676
8,149,3211
14,142,2927
13,142,2903
3,160,2912
4,159,2944
6,153,2898
9,152,2946
8,150,3108
14,143,2825
13,143,2801
3,161,2810
4,160,2843
6,154,2797
11,146,2601
9,153,2845
11,147,2499
11,148,2397
8,151,3007
14,144,2724
13,144,2698
3,162,2707
4,161,2741
6,155,2695
9,154,2744
8,152,2905
14,145,2620
13,145,2596
3,163,2606
4,162,2640
6,156,2593
1,165,2573
9,155,2642
11,149,2276
8,153,2804
14,146,2518
13,146,2494
3,164,2504
4,163,2538
6,157,2491
1,166,2472
9,156,2541
8,154,2701
14,147,2416
13,147,2387
3,165,2403
4,164,2437
6,158,2390
1,167,2370
9,157,2440
8,155,2599
14,148,2315
13,148,2285
3,166,2300
4,165,2335
6,159,2283
1,168,2265
9,158,2338
1,169,2160
1,170,2054
1,171,1952
8,156,2497
14,149,2213
13,149,2182
3,167,2199
4,166,2233
11,150,2175
6,160,2183
9,159,2238
8,157,2396
14,150,2111
13,150,2081
3,168,2098
4,167,2132
6,161,2082
11,151,2068
11,152,1966
11,153,1854
9,160,2136
11,154,1752
8,158,2287
14,151,2009
13,151,1979
3,169,1996
4,168,2030
6,162,1980
9,161,2034
8,159,2180
14,152,1907
13,152,1877
3,170,1895
4,169,1929
6,163,1875
1,172,1849
9,162,1933
8,160,2077
14,153,1805
13,153,1776
3,171,1792
4,170,1828
6,164,1771
1,173,1747
9,163,1832
8,161,1974
14,154,1703
13,154,1673
3,172,1690
4,171,1726
6,165,1669
11,155,1651
1,174,1646
9,164,1731
8,162,1871
14,155,1601
13,155,1571
3,173,1588
4,172,1624
4,173,1523
6,166,1568
11,156,1550
1,175,1545
9,165,1629
9,166,1527
8,163,1764
14,156,1500
13,156,1469
3,174,1486
6,167,1466
11,157,1448
1,176,1432
11,158,1346
11,159,1244
11,160,1141
9,167,1425
8,164,1654
14,157,1398
13,157,1367
3,175,1385
4,174,1421
6,168,1364
1,177,1331
9,168,1324
8,165,1552
14,158,1296
13,158,1266
3,176,1284
4,175,1320
6,169,1262
1,178,1230
6,170,1161
6,171,1060
9,169,1223
6,172,958
6,173,851
8,166,1451
14,159,1191
13,159,1164
3,177,1183
4,176,1219
4,177,1117
1,179,1128
11,161,1040
1,180,1026
11,162,937
1,181,923
11,163,825
1,182,820
9,170,1121
8,167,1349
14,160,1089
13,160,1062
3,178,1081
9,171,1019
8,168,1247
14,161,989
13,161,960
3,179,980
4,178,1015
9,172,917
8,169,1145
14,162,887
13,162,859
3,180,879
4,179,912
4,180,810
1,183,719
9,173,815
1,184,618
1,185,517
8,170,1038
14,163,785
13,163,757
3,181,776
4,181,708
6,174,749
11,164,724
6,175,648
11,165,622
9,174,714
6,176,547
11,166,519
6,177,445
11,167,418
6,178,343
8,171,936
14,164,684
13,164,656
3,182,676
4,182,606
9,175,613
8,172,832
14,165,580
13,165,554
3,183,574
4,183,505
9,176,512
8,173,730
14,166,478
13,166,451
3,184,473
4,184,404
1,186,414
9,177,410
8,174,629
14,167,376
13,167,342
3,185,370
4,185,302
11,168,315
1,187,313
1,188,205
9,178,306
8,175,528
14,168,275
3,186,269
4,186,201
6,179,239
9,179,204
8,176,426
8,177,325
11,169,196
14,169,183
13,168,252
8,178,251
6,180,176
1,189,178
9,180,180
4,187,179
3,187,254
11,170,184
14,170,183
13,169,253
8,179,254
6,181,197
9,181,182
4,188,184
3,188,257
11,171,188
1,190,206
14,171,178
13,170,249
8,180,248
6,182,172
4,189,179
11,172,180
1,191,184
13,171,262
9,182,228
8,181,252
14,172,234
6,183,176
9,183,177
4,190,177
3,189,355
3,190,254
11,173,177
1,192,177
13,172,251
8,182,249
14,173,230
6,184,176
9,184,182
4,191,186
11,174,175
1,193,176
14,174,178
13,173,249
8,183,252
6,185,174
9,185,176
4,192,178
3,191,354
1,194,175
11,175,176
13,174,252
8,184,253
14,175,218
6,186,178
9,186,180
4,193,180
1,195,180
11,176,186
3,192,370
14,176,177
13,175,247
8,185,249
6,187,172
4,194,178
3,193,354
1,196,177
11,177,183
14,177,176
13,176,248
9,187,219
8,186,264
6,188,174
9,188,183
4,195,188
3,194,361
3,195,259
1,197,190
11,178,190
14,178,180
13,177,251
8,187,248
6,189,173
4,196,177
9,189,184
3,196,254
1,198,178
11,179,181
14,179,176
8,188,252
6,190,187
4,197,184
3,197,253
11,180,179
1,199,184
9,190,198
14,180,180
13,178,358
8,189,248
6,191,174
4,198,178
1,200,172
9,191,179
3,198,255
11,181,179
14,181,182
13,179,354
13,180,253
8,190,249
6,192,172
4,199,181
1,201,175
9,192,180
11,182,178
3,199,259
14,182,180
8,191,248
6,193,176
4,200,179
1,202,173
11,183,176
9,193,187
13,181,355
8,192,251
13,182,251
14,183,229
6,194,183
1,203,177
4,201,194
3,200,369
11,184,188
9,194,194
14,184,185
13,183,248
8,193,260
3,201,335
6,195,172
4,202,177
1,204,172
11,185,183
14,185,179
9,195,188
8,194,248
13,184,248
6,196,175
4,203,179
1,205,178
3,202,358
3,203,256
9,196,179
14,186,178
11,186,180
13,185,248
8,195,252
6,197,180
4,204,185
1,206,184
9,197,180
14,187,179
11,187,183
8,196,249
13,186,257
6,198,175
4,205,181
3,204,357
3,205,255
1,207,184
9,198,180
11,188,188
14,188,187
8,197,252
13,187,253
6,199,173
4,206,180
1,208,183
9,199,181
11,189,179
14,189,181
8,198,252
13,188,250
4,207,181
6,200,178
1,209,179
3,206,361
9,200,180
11,190,179
14,190,182
13,189,247
8,199,254
4,208,183
6,201,183
3,207,366
3,208,263
1,210,192
9,201,187
11,191,187
14,191,186
8,200,248
13,190,247
1,211,174
6,202,181
4,209,193
9,202,187
14,192,179
8,201,248
11,192,211
3,209,307
13,191,259
1,212,175
4,210,182
3,210,254
9,203,179
14,193,184
6,203,198
11,193,177
8,202,250
13,192,248
1,213,173
4,211,209
3,211,278
9,204,201
6,204,196
14,194,193
11,194,176
8,203,256
13,193,252
1,214,174
9,205,176
4,212,192
14,195,180
6,205,188
11,195,177
8,204,251
13,194,248
1,215,177
3,212,355
3,213,252
6,206,174
4,213,191
9,206,182
14,196,177
11,196,172
8,205,248
13,195,268
1,216,181
4,214,186
9,207,180
6,207,188
14,197,184
11,197,173
13,196,259
8,206,292
1,217,176
3,214,353
4,215,182
6,208,175
14,198,178
11,198,173
3,215,290
8,207,260
9,208,223
13,197,284
1,218,175
4,216,177
6,209,175
9,209,193
14,199,186
11,199,175
8,208,257
13,198,248
1,219,173
3,216,355
6,210,174
9,210,177
3,217,251
11,200,179
13,199,251
4,217,230
14,200,219
1,220,174
6,211,179
9,211,191
14,201,188
11,201,175
4,218,219
8,209,357
8,210,255
13,200,247
1,221,174
4,219,180
6,212,190
3,218,366
9,212,195
3,219,269
14,202,195
11,202,176
13,201,248
1,222,185
4,220,184
6,213,181
9,213,184
3,220,261
14,203,186
11,203,180
8,211,361
8,212,263
4,221,190
9,214,189
1,223,197
6,214,197
14,204,190
3,221,270
11,204,177
13,202,359
13,203,260
9,215,182
14,205,186
4,222,192
1,224,208
11,205,175
8,213,363
8,214,260
3,222,294
6,215,225
1,225,172
3,223,252
4,223,182
14,206,184
6,216,177
11,206,181
8,215,261
13,204,355
13,205,253
9,216,227
1,226,177
6,217,175
11,207,173
13,206,248
9,217,230
14,207,228
4,224,233
1,227,183
3,224,365
4,225,198
6,218,183
11,208,180
8,216,363
14,208,225
9,218,228
1,228,174
4,226,184
3,225,366
3,226,267
6,219,179
11,209,179
8,217,355
8,218,253
13,207,354
13,208,253
14,209,231
9,219,233
1,229,196
4,227,186
9,220,182
14,210,194
6,220,183
8,219,251
11,210,184
3,227,286
13,209,249
3,228,257
4,228,186
14,211,181
1,230,184
6,221,181
9,221,187
11,211,180
8,220,253
13,210,249
4,229,180
14,212,182
1,231,183
9,222,181
11,212,178
8,221,248
6,222,184
13,211,273
1,232,171
3,229,361
9,223,179
14,213,187
11,213,176
8,222,252
6,223,185
13,212,250
4,230,225
1,233,173
4,231,178
3,230,369
3,231,267
9,224,189
14,214,200
11,214,189
6,224,184
8,223,259
1,234,176
9,225,180
14,215,183
11,215,188
6,225,185
8,224,261
13,213,355
13,214,254
4,232,211
3,232,355
14,216,181
11,216,182
9,226,190
6,226,181
3,233,292
13,215,265
1,235,219
4,233,224
4,234,183
9,227,185
3,234,280
11,217,202
8,225,378
8,226,277
6,227,203
13,216,272
1,236,207
14,217,227
4,235,178
3,235,271
14,218,194
11,218,204
8,227,279
13,217,272
6,228,206
1,237,205
9,228,218
3,236,247
11,219,176
14,219,184
9,229,180
6,229,195
8,228,271
13,218,266
1,238,199
4,236,219
3,237,250
14,220,192
6,230,192
4,237,202
9,230,196
8,229,268
13,219,264
1,239,195
11,220,216
14,221,177
8,230,252
3,238,258
9,231,185
13,220,249
4,238,184
6,231,189
1,240,186
11,221,180
9,232,178
4,239,196
6,232,211
1,241,205
13,221,279
11,222,206
3,239,306
14,222,237
8,231,308
3,240,251
6,233,194
1,242,190
8,232,269
13,222,266
11,223,193
14,223,227
9,233,234
4,240,231
14,224,178
8,233,277
6,234,202
3,241,273
1,243,198
4,241,210
13,223,271
11,224,196
9,234,223
9,235,177
6,235,178
8,234,252
4,242,182
1,244,181
3,242,255
13,224,252
11,225,184
14,225,226
14,226,192
8,235,257
1,245,179
