id,seq,delay
node-7-2919442036,33,235
node-8-3373022119,33,225
node-11-2337499985,25,206
node-6-3948173767,35,207
node-4-287127972,44,197
node-14-373569397,24,192
node-1-3172115491,45,207
node-12-1316631734,24,235
node-13-949972000,24,235
node-2-1745005056,44,237
node-7-2919442036,34,235
node-8-3373022119,34,226
node-11-2337499985,26,206
node-6-3948173767,36,224
node-4-287127972,45,218
node-14-373569397,25,204
node-1-3172115491,46,207
node-13-949972000,25,224
node-12-1316631734,25,233
node-2-1745005056,45,236
node-7-2919442036,35,236
node-8-3373022119,35,226
node-11-2337499985,27,210
node-6-3948173767,37,207
node-4-287127972,46,197
node-14-373569397,26,194
node-1-3172115491,47,198
node-13-949972000,26,225
node-12-1316631734,26,232
node-7-2919442036,36,214
node-2-1745005056,46,236
node-11-2337499985,28,211
node-8-3373022119,36,232
node-6-3948173767,38,210
node-14-373569397,27,198
node-4-287127972,47,218
node-1-3172115491,48,201
node-13-949972000,27,224
node-12-1316631734,27,232
node-11-2337499985,29,203
node-8-3373022119,37,227
node-7-2919442036,37,239
node-6-3948173767,39,211
node-2-1745005056,47,266
node-14-373569397,28,194
node-4-287127972,48,217
node-1-3172115491,49,206
node-13-949972000,28,229
node-12-1316631734,28,234
node-2-1745005056,48,238
node-8-3373022119,38,225
node-4-287127972,49,196
node-7-2919442036,38,237
node-11-2337499985,30,214
node-6-3948173767,40,211
node-14-373569397,29,198
node-12-1316631734,29,207
node-1-3172115491,50,204
node-13-949972000,29,226
node-2-1745005056,49,235
node-11-2337499985,31,207
node-8-3373022119,39,227
node-6-3948173767,41,208
node-7-2919442036,39,239
node-4-287127972,50,197
node-14-373569397,30,198
node-1-3172115491,51,213
node-13-949972000,30,225
node-12-1316631734,30,234
node-7-2919442036,40,207
node-2-1745005056,50,241
node-8-3373022119,40,228
node-6-3948173767,42,209
node-11-2337499985,32,214
node-4-287127972,51,199
node-14-373569397,31,194
node-1-3172115491,52,200
node-13-949972000,31,225
node-12-1316631734,31,233
node-2-1745005056,51,236
node-8-3373022119,41,234
node-7-2919442036,41,239
node-11-2337499985,33,213
node-6-3948173767,43,216
node-4-287127972,52,200
node-14-373569397,32,195
node-1-3172115491,53,200
node-12-1316631734,32,234
node-13-949972000,32,232
node-2-1745005056,52,236
node-11-2337499985,34,201
node-8-3373022119,42,226
node-6-3948173767,44,210
node-4-287127972,53,194
node-7-2919442036,42,240
node-14-373569397,33,195
node-1-3172115491,54,199
node-13-949972000,33,226
node-12-1316631734,33,240
node-2-1745005056,53,236
node-11-2337499985,35,206
node-8-3373022119,43,226
node-7-2919442036,43,236
node-6-3948173767,45,209
node-4-287127972,54,198
node-14-373569397,34,196
node-12-1316631734,34,207
node-1-3172115491,55,209
node-13-949972000,34,225
node-7-2919442036,44,207
node-2-1745005056,54,235
node-11-2337499985,36,205
node-8-3373022119,44,230
node-6-3948173767,46,210
node-4-287127972,55,201
node-14-373569397,35,194
node-1-3172115491,56,204
node-13-949972000,35,224
node-12-1316631734,35,233
node-2-1745005056,55,236
node-6-3948173767,47,199
node-8-3373022119,45,226
node-7-2919442036,45,234
node-4-287127972,56,195
node-11-2337499985,37,222
node-14-373569397,36,196
node-1-3172115491,57,203
node-13-949972000,36,225
node-12-1316631734,36,231
node-2-1745005056,56,234
node-8-3373022119,46,226
node-11-2337499985,38,227
node-7-2919442036,46,258
node-4-287127972,57,219
node-14-373569397,37,210
node-6-3948173767,48,225
node-12-1316631734,37,207
node-1-3172115491,58,205
node-13-949972000,37,223
node-2-1745005056,57,234
node-7-2919442036,47,233
node-11-2337499985,39,203
node-8-3373022119,47,230
node-4-287127972,58,196
node-14-373569397,38,194
node-6-3948173767,49,209
node-12-1316631734,38,207
node-1-3172115491,59,208
node-13-949972000,38,225
node-2-1745005056,58,237
node-7-2919442036,48,221
node-11-2337499985,40,208
node-4-287127972,59,198
node-8-3373022119,48,235
node-6-3948173767,50,204
node-14-373569397,39,194
node-1-3172115491,60,203
node-13-949972000,39,226
node-12-1316631734,39,234
node-2-1745005056,59,237
node-8-3373022119,49,224
node-11-2337499985,41,204
node-4-287127972,60,196
node-6-3948173767,51,204
node-14-373569397,40,193
node-7-2919442036,49,264
node-1-3172115491,61,204
node-12-1316631734,40,208
node-2-1745005056,60,215
node-13-949972000,40,233
node-8-3373022119,50,225
node-4-287127972,61,203
node-11-2337499985,42,212
node-7-2919442036,50,243
node-14-373569397,41,195
node-6-3948173767,52,211
node-1-3172115491,62,203
node-2-1745005056,61,213
node-12-1316631734,41,232
node-7-2919442036,51,212
node-13-949972000,41,241
node-4-287127972,62,192
node-8-3373022119,51,226
node-11-2337499985,43,209
node-14-373569397,42,197
node-6-3948173767,53,213
node-1-3172115491,63,202
node-2-1745005056,62,208
node-12-1316631734,42,234
node-13-949972000,42,225
node-7-2919442036,52,232
node-8-3373022119,52,226
node-4-287127972,63,194
node-11-2337499985,44,207
node-14-373569397,43,192
node-6-3948173767,54,208
node-1-3172115491,64,209
node-13-949972000,43,221
node-12-1316631734,43,233
node-2-1745005056,63,234
node-11-2337499985,45,204
node-8-3373022119,53,225
node-4-287127972,64,195
node-7-2919442036,53,238
node-14-373569397,44,191
node-6-3948173767,55,209
node-1-3172115491,65,200
node-12-1316631734,44,232
node-13-949972000,44,222
node-2-1745005056,64,241
node-8-3373022119,54,222
node-4-287127972,65,192
node-11-2337499985,46,203
node-7-2919442036,54,232
node-14-373569397,45,192
node-6-3948173767,56,206
node-12-1316631734,45,231
node-1-3172115491,66,205
node-13-949972000,45,224
node-2-1745005056,65,237
node-7-2919442036,55,214
node-8-3373022119,55,222
node-4-287127972,66,192
node-11-2337499985,47,203
node-14-373569397,46,191
node-6-3948173767,57,206
node-1-3172115491,67,209
node-13-949972000,46,226
node-12-1316631734,46,239
node-4-287127972,67,191
node-8-3373022119,56,222
node-11-2337499985,48,204
node-7-2919442036,56,233
node-14-373569397,47,192
node-2-1745005056,66,274
node-6-3948173767,58,210
node-2-1745005056,67,213
node-12-1316631734,47,232
node-1-3172115491,68,206
node-13-949972000,47,223
node-11-2337499985,49,199
node-4-287127972,68,195
node-7-2919442036,57,233
node-8-3373022119,57,229
node-14-373569397,48,193
node-6-3948173767,59,209
node-12-1316631734,48,235
node-1-3172115491,69,206
node-13-949972000,48,226
node-2-1745005056,68,237
node-11-2337499985,50,206
node-4-287127972,69,197
node-8-3373022119,58,221
node-7-2919442036,58,237
node-14-373569397,49,192
node-6-3948173767,60,211
node-12-1316631734,49,212
node-2-1745005056,69,217
node-13-949972000,49,222
node-1-3172115491,70,212
node-4-287127972,70,193
node-11-2337499985,51,206
node-7-2919442036,59,235
node-8-3373022119,59,225
node-14-373569397,50,191
node-6-3948173767,61,210
node-13-949972000,50,222
node-2-1745005056,70,247
node-1-3172115491,71,221
node-4-287127972,71,192
node-11-2337499985,52,205
node-7-2919442036,60,232
node-12-1316631734,50,273
node-8-3373022119,60,224
node-14-373569397,51,193
node-6-3948173767,62,203
node-2-1745005056,71,215
node-13-949972000,51,221
node-1-3172115491,72,205
node-12-1316631734,51,240
node-4-287127972,72,192
node-7-2919442036,61,231
node-8-3373022119,61,222
node-14-373569397,52,191
node-6-3948173767,63,207
node-11-2337499985,53,212
node-12-1316631734,52,232
node-1-3172115491,73,204
node-13-949972000,52,226
node-2-1745005056,72,235
node-7-2919442036,62,206
node-4-287127972,73,192
node-8-3373022119,62,222
node-14-373569397,53,192
node-11-2337499985,54,209
node-6-3948173767,64,212
node-12-1316631734,53,234
node-13-949972000,53,222
node-1-3172115491,74,201
node-7-2919442036,63,210
node-2-1745005056,73,240
node-4-287127972,74,193
node-14-373569397,54,191
node-11-2337499985,55,202
node-8-3373022119,63,230
node-6-3948173767,65,217
node-12-1316631734,54,232
node-1-3172115491,75,196
node-13-949972000,54,224
node-7-2919442036,64,209
node-2-1745005056,74,232
node-4-287127972,75,192
node-11-2337499985,56,192
node-6-3948173767,66,194
node-14-373569397,55,192
node-8-3373022119,64,222
node-12-1316631734,55,212
node-2-1745005056,75,207
node-1-3172115491,76,206
node-13-949972000,55,230
node-4-287127972,76,193
node-6-3948173767,67,193
node-11-2337499985,57,195
node-14-373569397,56,192
node-7-2919442036,65,245
node-8-3373022119,65,222
node-2-1745005056,76,208
node-12-1316631734,56,231
node-13-949972000,56,222
node-1-3172115491,77,204
node-7-2919442036,66,216
node-4-287127972,77,192
node-14-373569397,57,191
node-6-3948173767,68,197
node-11-2337499985,58,201
node-8-3373022119,66,223
node-12-1316631734,57,230
node-13-949972000,57,225
node-2-1745005056,77,234
node-4-287127972,78,191
node-1-3172115491,78,212
node-14-373569397,58,191
node-7-2919442036,67,233
node-8-3373022119,67,223
node-6-3948173767,69,209
node-11-2337499985,59,210
node-12-1316631734,58,208
node-13-949972000,58,227
node-2-1745005056,78,235
node-4-287127972,79,191
node-1-3172115491,79,204
node-14-373569397,59,191
node-7-2919442036,68,232
node-6-3948173767,70,210
node-8-3373022119,68,234
node-11-2337499985,60,217
node-2-1745005056,79,208
node-12-1316631734,59,229
node-13-949972000,59,222
node-4-287127972,80,191
node-1-3172115491,80,206
node-14-373569397,60,191
node-7-2919442036,69,233
node-8-3373022119,69,222
node-6-3948173767,71,208
node-11-2337499985,61,207
node-2-1745005056,80,208
node-12-1316631734,60,232
node-13-949972000,60,227
node-4-287127972,81,192
node-1-3172115491,81,205
node-14-373569397,61,193
node-7-2919442036,70,233
node-11-2337499985,62,204
node-8-3373022119,70,225
node-6-3948173767,72,215
node-12-1316631734,61,230
node-2-1745005056,81,209
node-13-949972000,61,222
node-1-3172115491,82,201
node-4-287127972,82,194
node-7-2919442036,71,216
node-14-373569397,62,193
node-6-3948173767,73,203
node-8-3373022119,71,222
node-11-2337499985,63,211
node-12-1316631734,62,208
node-13-949972000,62,229
node-2-1745005056,82,240
node-4-287127972,83,192
node-1-3172115491,83,212
node-14-373569397,63,198
node-8-3373022119,72,221
node-11-2337499985,64,207
node-6-3948173767,74,208
node-7-2919442036,72,237
node-12-1316631734,63,231
node-2-1745005056,83,208
node-13-949972000,63,222
node-7-2919442036,73,210
node-4-287127972,84,195
node-1-3172115491,84,202
node-14-373569397,64,192
node-6-3948173767,75,204
node-11-2337499985,65,205
node-8-3373022119,73,240
node-12-1316631734,64,212
node-13-949972000,64,222
node-2-1745005056,84,235
node-1-3172115491,85,201
node-7-2919442036,74,214
node-4-287127972,85,197
node-14-373569397,65,193
node-11-2337499985,66,201
node-8-3373022119,74,223
node-6-3948173767,76,210
node-12-1316631734,65,232
node-13-949972000,65,239
node-2-1745005056,85,235
node-4-287127972,86,192
node-1-3172115491,86,206
node-7-2919442036,75,209
node-14-373569397,66,193
node-6-3948173767,77,204
node-11-2337499985,67,212
node-12-1316631734,66,232
node-8-3373022119,75,230
node-13-949972000,66,220
node-2-1745005056,86,235
node-1-3172115491,87,199
node-4-287127972,87,191
node-14-373569397,67,192
node-11-2337499985,68,206
node-6-3948173767,78,205
node-7-2919442036,76,233
node-8-3373022119,76,225
node-12-1316631734,67,230
node-13-949972000,67,223
node-2-1745005056,87,235
node-4-287127972,88,195
node-1-3172115491,88,209
node-14-373569397,68,193
node-11-2337499985,69,205
node-6-3948173767,79,205
node-12-1316631734,68,217
node-7-2919442036,77,244
node-8-3373022119,77,222
node-2-1745005056,88,209
node-13-949972000,68,221
node-1-3172115491,89,197
node-4-287127972,89,191
node-14-373569397,69,192
node-7-2919442036,78,207
node-11-2337499985,70,209
node-6-3948173767,80,214
node-8-3373022119,78,224
node-13-949972000,69,223
node-12-1316631734,69,233
node-2-1745005056,89,241
node-4-287127972,90,191
node-1-3172115491,90,209
node-14-373569397,70,196
node-11-2337499985,71,213
node-6-3948173767,81,210
node-7-2919442036,79,230
node-8-3373022119,79,222
node-2-1745005056,90,209
node-13-949972000,70,223
node-12-1316631734,70,238
node-4-287127972,91,191
node-1-3172115491,91,203
node-14-373569397,71,192
node-11-2337499985,72,203
node-6-3948173767,82,211
node-8-3373022119,80,221
node-13-949972000,71,223
node-7-2919442036,80,274
node-12-1316631734,71,230
node-2-1745005056,91,234
node-4-287127972,92,193
node-1-3172115491,92,203
node-14-373569397,72,195
node-11-2337499985,73,202
node-6-3948173767,83,201
node-7-2919442036,81,214
node-8-3373022119,81,223
node-12-1316631734,72,213
node-13-949972000,72,224
node-2-1745005056,92,235
node-4-287127972,93,195
node-1-3172115491,93,206
node-14-373569397,73,192
node-6-3948173767,84,205
node-11-2337499985,74,215
node-7-2919442036,82,231
node-8-3373022119,82,222
node-13-949972000,73,223
node-12-1316631734,73,234
node-2-1745005056,93,234
node-4-287127972,94,192
node-1-3172115491,94,204
node-14-373569397,74,195
node-11-2337499985,75,202
node-7-2919442036,83,208
node-6-3948173767,85,212
node-8-3373022119,83,221
node-13-949972000,74,223
node-12-1316631734,74,231
node-2-1745005056,94,233
node-4-287127972,95,193
node-14-373569397,75,192
node-1-3172115491,95,205
node-11-2337499985,76,203
node-7-2919442036,84,210
node-6-3948173767,86,205
node-8-3373022119,84,222
node-13-949972000,75,223
node-12-1316631734,75,231
node-2-1745005056,95,237
node-4-287127972,96,193
node-14-373569397,76,192
node-1-3172115491,96,208
node-7-2919442036,85,208
node-11-2337499985,77,205
node-6-3948173767,87,214
node-8-3373022119,85,220
node-12-1316631734,76,208
node-2-1745005056,96,212
node-13-949972000,76,226
node-4-287127972,97,194
node-14-373569397,77,191
node-1-3172115491,97,207
node-11-2337499985,78,204
node-6-3948173767,88,201
node-7-2919442036,86,239
node-8-3373022119,86,222
node-13-949972000,77,222
node-12-1316631734,77,231
node-2-1745005056,97,234
node-4-287127972,98,191
node-14-373569397,78,191
node-1-3172115491,98,212
node-7-2919442036,87,207
node-11-2337499985,79,207
node-6-3948173767,89,213
node-12-1316631734,78,206
node-8-3373022119,87,229
node-13-949972000,78,222
node-2-1745005056,98,232
node-4-287127972,99,192
node-14-373569397,79,190
node-1-3172115491,99,206
node-11-2337499985,80,195
node-6-3948173767,90,204
node-8-3373022119,88,222
node-13-949972000,79,227
node-12-1316631734,79,231
node-7-2919442036,88,273
node-2-1745005056,99,236
node-4-287127972,100,192
node-14-373569397,80,191
node-1-3172115491,100,205
node-11-2337499985,81,203
node-6-3948173767,91,207
node-7-2919442036,89,230
node-8-3373022119,89,221
node-13-949972000,80,221
node-12-1316631734,80,231
node-2-1745005056,100,234
node-4-287127972,101,194
node-14-373569397,81,192
node-1-3172115491,101,207
node-11-2337499985,82,205
node-6-3948173767,92,208
node-8-3373022119,90,224
node-13-949972000,81,223
node-12-1316631734,81,230
node-2-1745005056,101,234
node-1-3172115491,102,197
node-4-287127972,102,191
node-7-2919442036,90,296
node-14-373569397,82,193
node-11-2337499985,83,206
node-6-3948173767,93,203
node-7-2919442036,91,238
node-8-3373022119,91,220
node-13-949972000,82,222
node-12-1316631734,82,230
node-2-1745005056,102,235
node-4-287127972,103,191
node-1-3172115491,103,208
node-14-373569397,83,200
node-7-2919442036,92,208
node-11-2337499985,84,209
node-6-3948173767,94,207
node-12-1316631734,83,207
node-8-3373022119,92,222
node-13-949972000,83,220
node-2-1745005056,103,233
node-4-287127972,104,191
node-1-3172115491,104,203
node-14-373569397,84,191
node-11-2337499985,85,202
node-6-3948173767,95,202
node-8-3373022119,93,223
node-13-949972000,84,220
node-12-1316631734,84,230
node-2-1745005056,104,234
node-7-2919442036,93,272
node-4-287127972,105,193
node-1-3172115491,105,206
node-14-373569397,85,192
node-11-2337499985,86,215
node-6-3948173767,96,215
node-7-2919442036,94,231
node-8-3373022119,94,220
node-13-949972000,85,221
node-12-1316631734,85,231
node-2-1745005056,105,234
node-4-287127972,106,192
node-1-3172115491,106,202
node-14-373569397,86,201
node-11-2337499985,87,212
node-6-3948173767,97,212
node-7-2919442036,95,232
node-12-1316631734,86,210
node-8-3373022119,95,224
node-2-1745005056,106,209
node-13-949972000,86,223
node-4-287127972,107,194
node-1-3172115491,107,203
node-14-373569397,87,197
node-6-3948173767,98,211
node-11-2337499985,88,201
node-7-2919442036,96,235
node-8-3373022119,96,221
node-12-1316631734,87,207
node-2-1745005056,107,209
node-13-949972000,87,222
node-4-287127972,108,193
node-1-3172115491,108,208
node-14-373569397,88,202
node-6-3948173767,99,207
node-11-2337499985,89,196
node-7-2919442036,97,232
node-12-1316631734,88,207
node-8-3373022119,97,224
node-13-949972000,88,225
node-2-1745005056,108,235
node-4-287127972,109,194
node-1-3172115491,109,205
node-14-373569397,89,198
node-6-3948173767,100,205
node-11-2337499985,90,201
node-7-2919442036,98,242
node-12-1316631734,89,208
node-8-3373022119,98,226
node-2-1745005056,109,210
node-13-949972000,89,226
node-1-3172115491,110,194
node-4-287127972,110,208
node-14-373569397,90,196
node-7-2919442036,99,208
node-6-3948173767,101,197
node-11-2337499985,91,194
node-8-3373022119,99,224
node-2-1745005056,110,209
node-12-1316631734,90,211
node-13-949972000,90,222
node-1-3172115491,111,194
node-4-287127972,111,195
node-14-373569397,91,197
node-6-3948173767,102,198
node-7-2919442036,100,211
node-11-2337499985,92,192
node-8-3373022119,100,223
node-12-1316631734,91,231
node-2-1745005056,111,236
node-1-3172115491,112,194
node-13-949972000,91,253
node-4-287127972,112,197
node-14-373569397,92,195
node-6-3948173767,103,211
node-11-2337499985,93,196
node-7-2919442036,101,231
node-8-3373022119,101,221
node-12-1316631734,92,206
node-2-1745005056,112,209
node-13-949972000,92,224
node-4-287127972,113,199
node-7-2919442036,102,209
node-14-373569397,93,202
node-1-3172115491,113,216
node-6-3948173767,104,207
node-11-2337499985,94,203
node-12-1316631734,93,208
node-13-949972000,93,223
node-8-3373022119,102,228
node-2-1745005056,113,237
node-4-287127972,114,194
node-1-3172115491,114,207
node-14-373569397,94,199
node-7-2919442036,103,213
node-6-3948173767,105,205
node-11-2337499985,95,208
node-13-949972000,94,225
node-8-3373022119,103,223
node-2-1745005056,114,235
node-12-1316631734,94,237
node-4-287127972,115,195
node-14-373569397,95,197
node-1-3172115491,115,214
node-6-3948173767,106,213
node-11-2337499985,96,204
node-13-949972000,95,225
node-8-3373022119,104,222
node-7-2919442036,104,283
node-2-1745005056,115,247
node-12-1316631734,95,243
node-4-287127972,116,196
node-14-373569397,96,192
node-1-3172115491,116,212
node-7-2919442036,105,213
node-6-3948173767,107,214
node-11-2337499985,97,204
node-13-949972000,96,227
node-8-3373022119,105,223
node-2-1745005056,116,234
node-12-1316631734,96,233
node-4-287127972,117,196
node-14-373569397,97,193
node-1-3172115491,117,205
node-6-3948173767,108,203
node-11-2337499985,98,204
node-7-2919442036,106,235
node-2-1745005056,117,212
node-12-1316631734,97,210
node-13-949972000,97,224
node-8-3373022119,106,224
node-4-287127972,118,194
node-14-373569397,98,192
node-1-3172115491,118,215
node-7-2919442036,107,210
node-6-3948173767,109,218
node-11-2337499985,99,208
node-13-949972000,98,226
node-8-3373022119,107,222
node-2-1745005056,118,236
node-12-1316631734,98,233
node-4-287127972,119,195
node-14-373569397,99,196
node-1-3172115491,119,208
node-6-3948173767,110,205
node-7-2919442036,108,236
node-13-949972000,99,230
node-11-2337499985,100,220
node-8-3373022119,108,226
node-2-1745005056,119,238
node-12-1316631734,99,235
node-4-287127972,120,195
